time,x,y,z
1572436008525,-0.31454468,5.973221,-6.8727875
1572436008740,1.5242003999999998,1.8551941000000003,6.4293976
1572436008740,-1.6552886999999998,-5.3896637,0.37686157
1572436008740,-2.929016,-8.679291000000001,-1.0500946000000002
1572436008740,-8.04303,-20.420456,3.106247
1572436008740,-18.089095999999998,-30.308517,0.5827637
1572436008740,-18.792984,-21.291946,2.4741821
1572436008740,-13.966277999999999,-18.859436,4.7295074
1572436008740,-8.679886,-17.183502,6.644882000000001
1572436008740,-8.052597,-13.295319000000001,9.0342865
1572436008741,-8.047821,-14.257782,11.016693
1572436008963,-5.634460400000001,-16.153992000000002,8.924149
1572436008963,-1.952179,-18.054993,6.2234955
1572436008963,1.4619598,-20.841843,0.34812927
1572436008963,6.5807649999999995,-23.226470000000003,-14.23735
1572436008963,13.653229000000001,-17.767685,-8.184814
1572436008963,13.1935425,-11.030411,-14.093704
1572436008963,8.606247,-9.249115,-1.8593292000000001
1572436008963,8.213608,-9.086319,7.4684753
1572436008963,7.1745149999999995,-5.84935,7.209915
1572436008965,3.9998169999999997,-1.6547089,3.02005
1572436009192,3.937561,0.62457275,0.8509064000000001
1572436009193,4.545685,1.8216705000000002,-13.70105
1572436009193,1.241684,-1.7121735,-5.728363
1572436009193,2.0461426,-5.854141,2.043213
1572436009193,6.8249664,-16.096527,1.1860962
1572436009193,2.6734161,-37.562943,2.0336456000000003
1572436009193,-17.131408999999998,-58.306305,13.664673
1572436009193,-23.437744,-54.920914,8.71347
1572436009193,-16.738770000000002,-26.578353999999997,-2.0317078
1572436009195,-4.28891,-7.932312,-6.5567474
1572436009195,-3.9106292999999996,-4.494232,-3.6884918
1572436009196,-11.136337,-5.576416,3.3025665
1572436009196,-9.920074000000001,-4.4080353,3.9633635999999997
1572436009196,-6.371872,-1.7313232,2.5268555
1572436009405,-4.408630400000001,1.2422790000000001,2.0097046
1572436009406,-2.8092957000000003,3.6364746,1.339325
1572436009406,-1.6696625,5.0777893,-2.9606627999999997
1572436009406,-0.79338074,7.6012726,-10.789703
1572436009406,1.5050507,8.376999,-11.991592
1572436009408,3.5305480000000005,7.491134599999999,-7.0499573
1572436009408,2.2424622000000003,1.1082001,9.197098
1572436009408,-0.6688843000000001,-2.856598,9.924927
1572436009408,-1.9809113,-3.6562653,3.0296326000000002
1572436009408,-5.141250599999999,-15.296875,3.3217315999999997
1572436009625,-14.052475,-39.799133000000005,0.13743591
1572436009625,-18.453018,-34.17276,-0.1977539
1572436009625,-11.816284,-16.972808999999998,1.6362
1572436009625,-9.350265499999999,-12.715927,3.3504486000000004
1572436009625,-8.258499,-12.6345215,5.3472137
1572436009627,-10.872971000000001,-14.506789999999999,7.640869
1572436009627,-9.786011,-15.847534,8.842758
1572436009627,-4.6240997,-16.082169,8.383072
1572436009627,-0.44862366,-17.877823,7.50679
1572436009628,2.5585022,-20.530594,0.6689453000000001
1572436009850,8.515274,-23.939941,-17.416854999999998
1572436009850,18.221375,-17.968795999999998,-12.915756
1572436009850,16.660355,-10.067932,-7.1888274999999995
1572436009850,9.123398,-7.597122,2.431076
1572436009850,7.4378815000000005,-4.30748,5.2323
1572436009854,8.974960000000001,-1.1758728,4.667267
1572436009854,7.5480194,1.1608733999999998,1.047226
1572436009854,1.8162994,4.6133120000000005,-12.274109
1572436009854,0.43244934,1.5008545,-1.8689116999999997
1572436009854,0.93045044,-3.0577087000000005,1.8804168999999997
1572436010072,3.1714172,-7.893997,2.2156067000000004
1572436010072,3.5401154000000004,-31.093811,6.9848479999999995
1572436010072,-10.145142,-65.694824,9.139633
1572436010073,-17.720382999999998,-57.003859999999996,6.43898
1572436010073,-14.038101000000001,-22.17302,-5.369232
1572436010075,-6.4484863,-5.691330000000001,-5.7523040000000005
1572436010076,-3.9633026,-2.15271,-2.7787017999999994
1572436010076,-6.9273224,-3.0242004000000002,0.7024689000000001
1572436010076,-9.378983,-3.651474,4.4565735
1572436010076,-7.3439179999999995,-1.8366699,4.4948883
1572436010076,-4.3224335,1.8120880000000001,2.9578094
1572436010076,-3.1875916,3.1193237000000003,1.7223968999999997
1572436010076,-2.2299042,4.1153107,-5.7523040000000005
1572436010076,-0.33369446,9.842239,-25.873169
1572436012602,-1.387146,2.8224487000000003,7.631286599999999
1572436012603,0.13557434,3.7466125,7.0135803
1572436012603,0.82987976,5.982787999999999,7.2960970000000005
1572436012603,1.6486968999999998,6.892593400000001,8.105347
1572436776794,18.14476,3.1289062000000003,0.2523651
1572436776794,17.685074,5.2836914,-6.911086999999999
1572436776795,16.655563,7.630005000000001,-11.493591
1572436776795,15.822372,3.7466125,-4.3780212
1572436776795,7.6629333,0.42823792,-1.4331665
1572436776919,0.16429138,-2.3490295,1.1573639
1572436776919,-2.478897,-2.5309906000000004,-6.393951400000001
1572436776919,8.400345,-4.7958984000000004,2.8907623
1572436776919,8.309372,-6.452697799999999,1.9905548
1572436776919,3.1283263999999997,-1.0753173999999999,-6.666885400000001
1572436776919,8.572739,-6.4479065,4.921051
1572436776919,9.415497,-8.97139,2.4645996
1572436776919,11.646896,-7.525299,2.062378
1572436776919,16.636414000000002,-2.2341002999999997,2.3305206000000003
1572436777206,19.351425,0.14573670000000002,2.4119262999999997
1572436777206,16.674713,1.1177826000000002,1.7798615000000002
1572436777206,14.342757999999998,2.0993958,-1.6869506999999997
1572436777206,11.651672,1.199173,-2.4435119999999997
1572436777206,8.204025,-3.2540436,1.4877625
1572436777206,-1.952179,-10.465378,4.715148999999999
1572436777207,0.5760956,-8.957031,0.22840881
1572436777207,7.0739594,-1.6834412,-4.722793599999999
1572436777207,5.790664700000001,0.44740295,-7.8065186
1572436777207,5.5751953,-1.4918976000000002,-8.328461
1572436777207,10.942993,-5.6817627,-0.700531
1572436777207,25.12146,-9.727951,9.968033
1572436777207,44.720397999999996,-7.601913499999999,19.17134
1572436777207,28.26265,-7.448684700000001,9.80043
1572436777207,21.32425,-16.666351000000002,5.1413116
1572436777408,-8.167525999999999,-20.841843,15.105988
1572436777408,-19.132965,-18.849869,8.545867999999999
1572436777408,-4.94014,-6.433532700000001,-6.09227
1572436777408,2.2664032000000005,2.6261292000000003,-12.666748
1572436777408,3.5305480000000005,2.2526245,-10.095383
1572436777408,11.598999000000001,2.128128,-7.1696625
1572436777408,11.397888,1.1896057,-1.9072113000000002
1572436777408,4.7707367,0.9549713,2.8285217
1572436777408,-3.6041718,0.37078857,2.5076904
1572436777409,-5.198715,-6.553253,3.4366455
1572436777629,0.31752014,-6.2036896,4.0495605
1572436777630,6.810608,-2.4543762000000005,2.675293
1572436777630,8.10347,0.67245483,-2.6781464
1572436777630,8.505692,3.7466125,-4.852081299999999
1572436777630,6.288666,0.71554565,-1.2990875
1572436777630,2.8027039,-5.887665,4.193207
1572436777630,-0.5156555,-11.145325,7.784515400000001
1572436777630,3.0995939999999997,-16.762114999999998,8.746979
1572436777630,7.054809599999999,-15.814026,0.45347595
1572436777630,7.0260773,-19.376587,-6.4657745
1572436777850,10.4066925,-19.754868,2.4645996
1572436777850,8.247116,-18.964782999999997,-3.0660095000000003
1572436777850,7.2942350000000005,-18.438064999999998,-5.6565247
1572436777850,7.227188000000001,-15.756560999999998,0.7838745
1572436777851,5.8241879999999995,-12.136519999999999,6.2043457
1572436777851,7.375641000000001,-11.006454,9.441299
1572436777851,11.38353,-10.101455999999999,5.653671299999999
1572436777851,12.350783999999999,-4.551697,-2.1657867000000004
1572436777851,10.751465,0.21276855,-6.207199
1572436777851,8.716385,0.064331055,-6.135376
1572436778071,7.0691833,-1.0130615,-3.3102112
1572436778072,5.910385,1.0459441999999999,1.0089264
1572436778072,1.8881226000000002,3.210312,4.6337433
1572436778072,-4.8635254,1.6397095000000002,-3.9279175000000004
1572436778072,-7.5115050000000005,-4.9347687,-14.902939000000002
1572436778072,-8.454834,-13.060684,1.7271881000000002
1572436778072,-1.6313476999999998,-20.315125,-4.8329315
1572436778072,6.6190643,-26.559189,-4.1960754
1572436778072,7.725189,-34.18712,-1.2512054
1572436778072,-1.7510681000000001,-29.762634000000002,-6.2598724
1572436778293,0.41329956,-21.833038000000002,-8.002853
1572436778294,7.4522552,-13.290526999999999,-4.507308999999999
1572436778294,6.2503660000000005,-7.659363000000001,-0.025375366
1572436778294,2.9032592999999998,-6.615494,1.4159393
1572436778294,-2.4214325,-5.327408,-2.8265839
1572436778294,-5.5003815000000005,-3.8908997000000003,-2.467453
1572436778295,-3.6520538,-2.9858856,0.8221741
1572436778295,-1.3967285,-0.7353363,2.6944427
1572436778295,2.122757,2.2526245,3.9585876000000004
1572436778295,-1.4206696,2.8224487000000003,3.2068024
1572436778295,-4.4996032999999995,1.5966187,1.5404358
1572436778295,-2.3639832000000003,6.696258500000001,0.31460570000000004
1572436778296,1.3566132,3.4066315,-22.53566
1572436778296,-2.182022,0.37078857,-6.887146
1572436778495,-10.31752,-9.469391,-0.6382904
1572436778495,-15.7332,-17.398986999999998,-0.034942627000000004
1572436778495,-12.797913000000001,-16.790848,2.7040252999999996
1572436778495,-11.227310000000001,-20.25766,4.8683777
1572436778495,-12.094009,-36.140793,12.132385000000001
1572436778495,-3.7238922,-43.160583,21.670883
1572436778495,7.1266327,-26.592712,18.625458
1572436778496,7.7874300000000005,-20.042175,3.8963318
1572436778496,2.3430176,-19.946410999999998,-5.6948395
1572436778496,-3.1205444,-18.193863,-14.012298999999999
1572436778705,-3.5131989000000003,-11.820496,-27.61615
1572436778706,8.984542999999999,-7.434311,-7.7394867
1572436778706,12.911026,-5.518951400000001,-5.953415000000001
1572436778706,15.420151,-7.683304,-12.044266
1572436778706,13.246216,-5.7248535,-7.677231
1572436778706,9.559142999999999,-1.6499176,-3.2623290000000003
1572436778706,5.6518097,-1.8462523999999998,-3.0468597
1572436778707,-0.3001709,-3.603592,-2.170578
1572436778707,-4.724655,-6.122284,-2.7691193
1572436778707,-7.9568330000000005,-14.047104000000001,-2.1562042000000003
1572436778917,-13.257598999999999,-32.563858,5.529175
1572436778917,-13.506592000000001,-43.44789,9.872253
1572436778917,-7.564178500000001,-35.762512,4.782181
1572436778917,6.408371,-29.31253,-7.5287933
1572436778917,16.890198,-21.895294,-8.515213000000001
1572436778917,10.454575,-10.02005,-2.8792572
1572436778917,1.8019256999999997,-2.4926757999999998,-1.2751465
1572436778919,-6.0654144,-0.045806885,1.9713898
1572436778919,-8.727768,-2.4304352000000002,5.0455475
1572436778919,-7.406173700000001,-3.7472382000000004,5.2514496
1572436779139,-5.581787,-1.6690826,2.7662659
1572436779140,-4.1404724,0.112213135,1.4877625
1572436779140,-2.4980469,1.333252,0.7455596999999999
1572436779140,-2.5650939999999998,3.4784546,-1.9790343999999997
1572436779140,-7.032669,8.329117,-15.755279999999999
1572436779140,-9.953598,6.619644,-21.668960000000002
1572436779140,0.5952606,-9.320938,-20.68254
1572436779142,1.739685,-9.234755999999999,13.880157
1572436779142,-6.376663,-4.0297546,14.689392000000002
1572436779142,-8.904938000000001,-11.940201,6.3192596
1572436779364,-9.374207,-17.398986999999998,5.1652527
1572436779364,-10.753264999999999,-18.720581,5.1078033
1572436779364,-16.374847,-19.022247,9.896194
1572436779364,-16.499344,-23.3797,17.327804999999998
1572436779364,-3.9585114000000003,-26.970993,17.437943
1572436779364,6.063614,-29.010864,21.158524
1572436779364,12.341202000000001,-28.99649,15.575241
1572436779366,9.468169999999999,-25.816986,-13.734573000000001
1572436779366,11.503235,-23.719666,-20.898026
1572436779366,17.895751999999998,-20.382156,-13.543029999999998
1572436779584,16.97638,-5.801468,-9.099396
1572436779584,13.370712,-5.4327545,-1.9455261000000001
1572436779584,14.021942000000001,-8.47818,6.8364104999999995
1572436779584,8.951019,-3.9866638,4.389541599999999
1572436779584,5.460266000000001,0.102630615,1.9809723000000001
1572436779584,3.7795410000000005,3.3826904000000004,-0.37013245
1572436779584,1.8689727999999999,6.1695404,-9.448944000000001
1572436779586,0.94480896,1.1656647,-1.0883942
1572436779586,0.93522644,-3.8047028,0.67852783
1572436779587,3.1378937000000002,-7.606689500000001,-1.0117798
1572436779587,6.346130400000001,-28.0867,-7.3324738
1572436779587,-2.5315703999999997,-56.812332,4.288986
1572436779587,-13.013382,-67.67242399999999,16.365341
1572436779587,-2.3927155,-40.704132,9.651993
1572436779803,7.155365,-4.872513,-9.712311
1572436779803,1.6630706999999998,0.83047485,-11.048278999999999
1572436779803,-6.4006042,-4.5469055,-0.6574401999999999
1572436779805,-10.638336,-7.6354218,6.458130000000001
1572436779805,-8.708618,-4.848572,7.0854034
1572436779805,-4.882675,-0.42887878,4.782181
1572436779805,-3.427002,2.9565277,4.882736
1572436779805,-3.0774536,8.2764435,6.8316193
1572436779805,-4.4804535,9.574097,-3.0899506000000003
1572436779805,-4.5905914,13.653808999999999,-25.020828
1572436780025,-1.7893677,12.035339,-16.655502
1572436780025,3.4635010000000004,-0.026657103999999997,-0.83940125
1572436780025,1.3182983,-7.362488000000001,10.422928
1572436780027,-2.2586365,-10.790985000000001,10.839523
1572436780027,-7.9233093,-28.517653999999997,4.3847504
1572436780027,-13.822632,-36.873413,2.2634887999999997
1572436780027,-14.196121,-25.472229000000002,4.6912080000000005
1572436780027,-14.976639000000002,-26.808196999999996,7.142867999999999
1572436780027,-8.004715,-19.295181,6.7167053
1572436780027,-5.375885,-15.59375,8.158005000000001
1572436780247,-6.012741,-15.665573,10.341522
1572436780247,-1.3105316,-18.629593,11.974364999999999
1572436780247,4.40683,-23.489822,10.82515
1572436780250,7.873626700000001,-25.864883,-12.207061999999999
1572436780250,14.256576999999998,-21.46434,-17.752045000000003
1572436780250,21.3434,-11.030411,-12.025116
1572436780250,13.160019,-8.200455,-3.8991852
1572436780250,12.470489500000001,-8.449448,9.0342865
1572436780250,9.688431,-4.695343,6.582626299999999
1572436780250,5.115508999999999,-0.8119506999999999,2.4263
1572436780467,4.3972473,3.3204345999999996,0.83654785
1572436780467,5.043686,7.376220699999999,-10.674774000000001
1572436780467,3.7843322999999995,4.378677400000001,-5.000519000000001
1572436780471,1.2847899999999999,-1.4200745000000001,2.2970123
1572436780471,3.0995939999999997,-5.509369,2.1916656000000003
1572436780471,8.903137,-19.113235,4.3368683
1572436780471,-0.09906006,-61.605515000000004,5.8787384000000005
1572436780471,-14.799469,-73.46161,12.017471
1572436780471,-12.759598,-41.906036,7.9473267000000005
1572436780471,-0.7694397,-6.639435000000001,-13.830338000000001
1572436780472,2.8984832999999997,-0.25650024,-14.03624
1572436780472,-4.595367400000001,-5.5141599999999995,-1.2224731000000002
1572436780472,-10.561722,-9.344878999999999,5.979294
1572436780473,-9.297592,-6.328186,7.9185944
1572436780689,-4.173996,-0.14636229999999997,6.5634766
1572436780689,-3.2354736,2.4633179,4.039978
1572436780689,-2.0144196,4.507965,2.5986786
1572436780689,-2.0862580000000004,5.930114700000001,-1.5480804
1572436780689,-3.474884,9.870972,-21.477417000000003
1572436780689,-0.46777344,7.381011999999999,-11.780899
1572436780689,0.9496002,0.20797729999999998,2.6178284
1572436780689,-0.45339966,-6.2420044,6.6065674
1572436780689,-2.6895905,-6.711258,-2.1083221
1572436780691,-3.6855773999999997,-9.493332,2.699234
1572436780907,-7.746139500000001,-18.562561,3.9825287000000005
1572436780907,-11.174636999999999,-27.641372999999998,2.4693909
1572436780907,-16.470612,-28.26387,7.2051240000000005
1572436780907,-18.00769,-32.688354,13.626373000000001
1572436780907,-10.063736,-23.298294,13.985504
1572436780907,-4.705505400000001,-15.775711,13.003876
1572436780907,0.73890686,-17.68628,11.897751
1572436780907,5.2208557,-22.297516,5.711136
1572436780907,12.436981,-26.693268,-26.984084999999997
1572436780909,19.973923000000003,-22.814667,-15.961182
1572436781129,14.970047000000001,-10.321716,-0.8058776999999999
1572436781129,11.685196000000001,-5.6817627,-2.127472
1572436781129,17.014694,-7.305022999999999,6.625717
1572436781129,12.269378999999999,-3.4790955,7.454117
1572436781129,6.116287000000001,2.1137695,3.2834167
1572436781129,4.938339,6.657959,-4.6988525
1572436781129,5.546463,5.7864685,-18.973083
1572436781129,1.6870116999999998,-1.7217407,-0.13072205
1572436781129,1.9072723000000003,-6.318619,2.4837493999999998
1572436781131,7.7970123,-15.474045000000002,5.059921299999999
1572436781351,3.664627,-45.47818,7.8611298
1572436781351,-9.522644,-70.52632,5.4525604
1572436781351,-7.746139500000001,-54.643190000000004,0.65937805
1572436781351,-2.13414,-17.676712,-5.292618
1572436781351,-1.865982,-5.820617700000001,-0.32225037
1572436781352,-2.3352508999999997,-3.3498077000000004,2.493332
1572436781352,-6.731003,-4.4511414,5.3424377
1572436781352,-9.019867,-4.259598,6.568267999999999
1572436781352,-7.5833435,-1.4440155000000001,5.7686005
1572436781354,-7.114074700000001,2.128128,5.466933999999999
1572436781354,-5.8978269999999995,4.795273,3.8388671999999997
1572436781354,-3.5898132000000005,7.1655273,1.2722931
1572436781354,-5.3232117,8.980331,-12.187911999999999
1572436781354,-7.4588470000000004,11.455933,-18.293121
1572436781573,-2.699173,4.948501599999999,-21.429535
1572436781573,-0.45339966,-8.166931,-3.324585
1572436781573,-4.628891,-6.376068,12.7453
1572436781573,-11.931213,-19.917679,9.95845
1572436781573,-14.018951000000001,-35.858276000000004,4.4996643
1572436781575,-13.027756,-21.588836999999998,4.466156
1572436781575,-15.374069,-11.236298,7.660019
1572436781575,-13.233657999999998,-18.438064999999998,7.7414246
