time,x,y,z
1572437436435,-0.61621094,1.7594147,1.339325
1572437436436,0.27922058,8.190247,0.5492401
1572437436436,0.34147644,9.43045,3.3839722
1572437436436,-0.5491791,2.6404877,2.790207
1572437436436,-0.46777344,-0.75927734,2.4215088
1572437436436,-1.4924927,-2.0713043,1.7271881000000002
1572437436436,-2.249054,-23.882476999999998,7.324828999999999
1572437436436,-12.491455,-98.0309,18.093948
1572437436656,-23.610123,-95.440384,-2.0700226
1572437436656,-18.81694,-31.534347999999998,-28.631287
1572437436656,2.232895,-21.378142999999998,5.366379
1572437436656,0.42286682,-11.528397,7.928161599999999
1572437436656,-3.9393616000000002,-3.9052582,13.348648
1572437436656,-5.8164215,-2.2819977000000002,11.098099000000001
1572437436656,-3.5419312000000005,-1.1854401,5.620163
1572437436656,-1.3296814,-0.78800964,1.7894287
1572437436656,-0.65452576,-0.47676086,0.12307739
1572437436656,-0.30496216,-0.5773163,-0.57603455
1572437436869,7.840103,-3.924408,-19.863723999999998
1572437436869,8.845673,-4.125519000000001,-14.084122
1572437436869,0.5952606,2.3579712,4.130966
1572437436870,0.41329956,5.5087433,5.5914307
1572437436870,1.1123962,4.206299,5.352005
1572437436870,-1.9665375,4.5893707,4.1836395
1572437436870,-1.1285706,0.37078857,3.0727234
1572437436870,-0.1230011,-3.9387817000000003,1.1573639
1572437436870,-1.277008,-5.0975647,-0.64785767
1572437436870,-2.933792,-4.106369,-0.5090027
1572437437090,-2.6273346,-1.3291016000000002,0.80781555
1572437437090,-1.8276825,1.7067566000000003,1.5404358
1572437437090,-2.4932708999999997,3.1576385,1.1238403000000001
1572437437090,-2.7518463,1.9413756999999998,1.090332
1572437437090,-1.66008,-0.112838745,0.36248779999999997
1572437437090,-0.6832428,-4.949127,-1.0883942
1572437437090,1.5673065000000002,-16.829163,-2.5584412
1572437437090,4.095581,-32.535126,6.2857513
1572437437090,3.9758606,-60.738815,16.06845
1572437437090,-3.51799,-56.730927,9.790863
1572437437092,-12.884094000000001,-28.455399,-6.087494
1572437437092,-3.8579559999999997,-22.872131,-5.6230164
1572437437092,0.020645142,-15.770920000000002,-4.061996499999999
1572437437092,-0.48692322,-16.589737,-2.9079895000000002
1572437437311,-1.2434998,-19.979935,-0.21690369
1572437437311,0.06852722,-16.64241,11.845077499999999
1572437437311,-0.8460540999999999,-15.885848999999999,22.891922
1572437437311,-0.506073,-11.949783,13.870575
1572437437312,1.4427948,-2.9427947999999997,3.5755157
1572437437312,0.6910248000000001,0.33247375,1.3919983
1572437437313,-0.21878052,0.8256836,0.27630615
1572437437313,-2.000061,2.425003,-22.166946
1572437437313,1.289566,4.239807,-16.928435999999998
1572437437313,5.919952400000001,7.539032000000001,6.6735992
1572437437529,8.563156,7.792816,2.7662659
1572437437529,4.66539,2.8894806,1.5739594
1572437437529,-1.6457214,-6.7591553,-1.3565521
1572437437529,-1.703186,-5.0927887,0.23799133
1572437437529,-0.6497345,-1.0370025999999999,2.0480042000000003
1572437437529,-0.8891449,-0.31394958,1.5356445
1572437437529,-2.8619689999999998,-0.6922455,3.043991
1572437437529,-6.1132965,-3.2253112999999995,3.9968872
1572437437529,-6.731003,-0.9891205,3.1349792
1572437437529,-3.9968262,1.7354736000000002,0.94189453
1572437437750,-0.36242676,0.58625793,-14.701827999999999
1572437437750,0.8777771000000001,-9.225174,-28.075836
1572437437750,-5.318420400000001,-6.5724029999999996,6.304901
1572437437750,-5.462082,-16.680725,13.075699
1572437437750,-6.347931,-52.799652,20.852066
1572437437750,7.7922210000000005,-55.9552,16.75798
1572437437751,1.2129517,-12.792541499999999,3.3552399
1572437437752,-11.150696,-5.815826400000001,-12.144821
1572437437752,-8.493134,-19.826706,-15.5733185
1572437437752,1.0022735999999999,-26.338928000000003,-2.1418457
1572437437975,-1.7462769,-20.856201000000002,4.3847504
1572437437975,-1.6121979,-18.280045,10.906555
1572437437975,-1.9473877,-18.169907000000002,8.454895
1572437437975,-2.114975,-14.482849,4.5236206
1572437437975,-1.4398193000000001,-12.706344999999999,1.3010253999999999
1572437437975,-2.5555115,-11.504456,0.11828613
1572437437976,-3.6185455,-9.828522,0.19010925
1572437437976,-2.972107,-6.304245,1.3824158000000002
1572437437976,-2.4405975,-4.336212000000001,0.12307739
1572437437977,-0.59706116,-5.676971400000001,-0.82025146
1572437437977,0.51864624,-6.936325,0.47262573
1572437437977,3.6358947999999995,-12.399887,2.589096
1572437437977,5.7092743,-11.705566000000001,6.7214966
1572437437977,4.550476000000001,-9.780624000000001,7.7366333
1572437438194,2.8362274,-8.550018,6.5155945
1572437438194,3.1762085,-8.693665,6.0559080000000005
1572437438196,6.518509,-10.920273,6.161255000000001
1572437438196,8.831314,-14.822815,6.328842
1572437438196,10.191208,-18.318360000000002,8.632064999999999
1572437438196,11.460144,-18.366241,10.303223
1572437438196,9.616608,-16.063019,11.14119
1572437438196,3.3916779000000004,-14.70311,9.527496000000001
1572437438196,-3.494049,-14.755783,4.7103577
1572437438196,-7.693466,-13.175613,0.45825195
1572437438417,-7.4301147,-13.501221,-1.289505
1572437438417,-7.147598299999999,-15.55545,-0.35577393
1572437438419,-6.3910217000000005,-13.539520000000001,1.6026917
1572437438419,-5.6200867,-9.359253,3.2834167
1572437438419,-6.189911,-1.2093811,4.1836395
1572437438419,-13.094788000000001,14.204482999999998,3.9442138999999994
1572437438419,-13.817841,12.949921,1.5069122
1572437438419,-5.09816,3.234253,0.19969177
1572437438419,-1.0519562,1.6157683999999999,-0.2839508
1572437438419,2.0269928,5.460861,0.98498535
1572437438633,5.5416718000000005,4.23024,2.383194
1572437438633,7.3229675,2.1664429,7.6983185
1572437438635,4.2009277,3.962082,15.134720000000002
1572437438635,4.0859985,1.4960632,10.9592285
1572437438635,5.795456,2.5159912,6.443756
1572437438635,5.7667236,6.926101700000001,5.261032
1572437438635,2.304718,6.887802000000001,4.763031
1572437438635,-3.1828003,7.2612915,5.0838623
1572437438635,-6.7740936000000005,4.4936066,5.0886383
1572437438635,-4.633682299999999,6.562195,6.884292599999999
1572437438857,-0.39115906,4.3978269999999995,8.359131
1572437438857,0.78678894,4.618103,5.146103
1572437438859,-2.110199,7.0601807,2.541214
1572437438859,-3.1157532000000003,10.766403,2.996109
1572437438859,1.0597229,13.050476,4.8875275
1572437438859,3.0708618,4.867096,10.6671295
1572437438859,2.8889007999999996,3.4593047999999995,12.865005499999999
1572437438859,3.276764,0.65330505,14.258438
1572437438859,7.246353,-1.0322113000000002,16.394057999999998
1572437438859,9.554352,1.2997284,13.161895999999999
1572437438859,8.414719,2.9469452,7.9185944
1572437438859,5.3980255,5.3507233,7.674377400000001
1572437438860,4.1099396,4.187149,6.395874
1572437438860,4.1530457,1.9892578,4.777405
1572437439074,3.075653,2.056305,4.940201
1572437314112,8.366837,-5.552475,1.4015808
1572437314435,13.131302,5.705063,-0.22169495
1572437314435,13.552673,4.0339203,-0.48506165
1572437314435,14.654007,-0.81674194,-0.38928223
1572437314435,18.336288,-7.530075,0.89878845
1572437314435,22.923583999999998,-12.462143,-5.153747599999999
1572437314435,33.228226,-13.276169,-13.064194
1572437314435,35.560179999999995,-12.328064,-0.11634827
1572437314435,25.921127,-19.280823,0.099121094
1572437314435,22.550079999999998,-20.63115,2.5220642000000004
1572437314436,22.794296,-15.526717999999999,3.3839722
1572437314436,23.526917,-8.267502,2.4215088
1572437314436,16.382614,-3.0912322999999997,1.7319793999999997
1572437314645,6.6908875,-3.7711792,1.7559203999999997
1572437314645,1.7492523000000002,-2.3921203999999996,2.292221
1572437314645,2.5058289,-0.58210754,2.2778473
1572437314645,0.8634033000000001,0.96932983,-3.2000884999999997
1572437314645,-2.454956,0.5192260999999999,-6.341278
1572437314645,-1.411087,0.8400421,-2.6063232000000003
1572437314645,3.3437957999999997,1.357193,-0.82502747
1572437314646,5.445907599999999,2.128128,-0.3940735
1572437314646,2.2711945,1.9174346999999998,-1.0500946000000002
1572437314646,-0.0320282,0.4138794,-4.148178
1572437314720,4.143463,0.70118713,-0.23605347
1572437314720,9.674072,-1.702591,2.9434357
1572437314720,9.065933,-3.335434,2.3257293999999997
1572437314720,5.8960114,-4.1159514999999995,6.1995544
1572437314720,1.0357819,-6.2228394,10.15477
1572437314720,1.5002594,-5.8780823,6.601775999999999
1572437314939,-1.0471648999999998,-2.2580414,-0.18338013
1572437314939,-7.9759827,-0.36662292,-12.403397
1572437314940,-10.465958,2.8224487000000003,-14.993912
1572437314940,-6.3335724,5.4177550000000005,-10.358749000000001
1572437314940,-1.6265717,6.854278599999999,-6.3269043
1572437314940,-0.42945862,4.828780999999999,0.8173828000000001
1572437314940,0.379776,1.5966187,5.744659400000001
1572437314940,8.721176,-8.186096000000001,3.4749602999999993
1572437314940,13.294098000000002,-28.42189,6.8172607
1572437314940,23.862106,-36.701035,-5.2351529999999995
1572437315161,26.414322,-40.63231,-7.3899384
1572437315161,14.448104999999998,-35.41295,0.19490051
1572437315161,5.7810974,-28.498504999999998,1.2770691
1572437315161,1.0357819,-23.470673,-0.12113953
1572437315161,0.85861206,-20.841843,-0.93995667
1572437315161,5.4698486,-19.074920000000002,-0.36534120000000003
1572437315161,11.546325999999999,-19.836273000000002,4.2027893
1572437315161,13.021164,-17.86345,6.9082336
1572437315161,12.025177000000001,-13.678390499999999,4.193207
1572437315161,4.5361176,-6.170181299999999,-0.22169495
1572437315381,-2.1724396,-0.9220886,-3.5687866
1572437315381,-2.5986176,2.2909393,-5.5416107000000006
1572437315381,-0.45339966,4.1009519999999995,-4.0667877
1572437315381,1.8881226000000002,4.1727753,-0.3749237
1572437315381,3.2863312000000007,2.1999512,2.493332
1572437315381,3.2911224000000003,-0.67308044,2.699234
1572437315381,2.1323395,-2.6698456000000004,1.5595856000000001
1572437315381,1.4380188,-1.5110626,-0.7579956
1572437315381,0.7532654000000001,1.1896057,-2.2519836
1572437315381,-1.0950469999999999,0.5718994000000001,-1.0979767
1572437315602,-2.9098509999999997,-0.2038269,0.49656677
1572437315603,-3.225891,-0.2612915,1.9761810000000002
1572437315603,-1.703186,0.768219,4.030411
1572437315603,-0.46777344,0.629364,4.231521599999999
1572437315603,-0.15652466,-0.39535522,1.3441162
1572437315603,0.27922058,-1.0370025999999999,0.036880493
1572437315603,1.4427948,-0.7209778,-0.23605347
1572437315603,2.0413513,-0.62519836,-1.4571075
1572437315603,0.37498474,-1.0705261000000001,-1.9981995
1572437315603,-2.5459442,-4.125519000000001,-0.9638976999999999
1572437315603,-7.899368300000001,-13.644867000000001,-1.0692443999999999
1572437315603,-9.316742,-22.805084,-0.48027040000000004
1572437315603,-2.541153,-32.5878,-4.9669952
1572437315603,-0.8747864,-71.40259,-31.64798
1572437315822,-9.024643,-65.92466999999999,-3.0420685
1572437315822,-6.0702057,-27.028458,6.7214966
1572437315822,-5.7781067,-13.233063000000001,7.478058
1572437315822,-6.850708,-19.424469000000002,8.986403999999999
1572437315822,-4.3463745000000005,-20.626358,6.941757000000001
1572437315822,0.8825530999999999,-18.500320000000002,6.0223846
1572437315822,3.688568,-12.754227,5.6776123
1572437315823,4.339782700000001,-8.6362,2.6226196
1572437315823,7.5240784,-9.483749000000001,-21.35292
1572437315823,15.755341,-13.606567000000002,-35.100418
1572437316043,-0.16131592,-10.451004,0.14222717
1572437316043,0.4994812,-4.0489044000000005,0.8748474
1572437316043,0.37498474,3.6221160000000006,0.80781555
1572437316043,-2.929016,1.3763428,6.6688232
1572437316043,-6.668747,-1.3913422,8.17717
1572437316043,-7.8083954,-1.3338927999999999,7.233855999999999
1572437316043,-9.120422,-2.1862182999999997,7.7222595
1572437316044,-9.910507,-5.3034669999999995,6.415039
1572437316044,-8.210617,-4.7528076,3.7095795
1572437316044,-6.1276703,-0.55337524,1.8181610000000001
1572437316263,-4.3415833,1.218338,-0.48027040000000004
1572437316264,-2.5650939999999998,2.013214,-2.0077667000000003
1572437316264,-2.1915894000000002,2.1472778,-0.7867279
1572437316264,-1.0519562,1.4098663,-0.24563599
1572437316264,2.0317688,2.1712189,-8.050735000000001
1572437316264,5.00058,3.4114226999999997,-9.951736
1572437316264,9.34845,7.1080627000000005,-19.633879999999998
1572437316264,12.934967,5.3794556,-10.847168
1572437316264,6.705261,-4.733658,7.569031
1572437316264,2.3621826,-5.451919599999999,8.043091
1572437316485,11.302124000000001,-17.121246,17.80185
1572437316485,7.816161999999999,-43.53409,15.211333999999999
1572437316485,-11.610382000000001,-63.12344399999999,8.919373
1572437316485,-21.618149,-63.25273000000001,6.213913
1572437316485,-11.75882,-41.85814,-8.548721
1572437316485,-6.850708,-22.149078,-34.171479999999995
1572437316485,-10.834671,-21.234497,5.332855
1572437316486,-8.713394000000001,-26.506529999999998,5.620163
1572437316486,-3.2977142,-27.531235,4.016037
1572437316486,1.0070648000000002,-21.770798000000003,6.051117
1572437316486,4.8808746,-15.871475,6.913025
1572437316486,3.7603912000000004,-10.685638,4.2554625999999995
1572437316486,-0.15652466,-5.399246,-0.34140015
1572437316486,0.2935791,0.049957275,-7.514435000000001
1572437316709,5.5081635,0.5335846,-5.661316
1572437316709,7.950241,0.7490691999999999,5.1844177
1572437316709,6.346130400000001,1.6540833,5.098221
1572437316710,2.6686401,1.3045197,1.2004546999999999
1572437316710,0.082901,2.2191009999999998,-2.3621062999999998
1572437316710,-3.699936,4.771332,-10.507187
1572437316710,-1.2722168,2.6500702,-1.9167938000000002
1572437316710,-0.10385132,1.2662201000000002,1.3201752
1572437316710,-0.58747864,0.64372253,0.008148193
1572437316710,-0.74549866,0.38993835,0.16616821
1572437316927,-1.090271,0.6485138,1.1860962
1572437316927,-2.1772308,1.3188933999999999,2.9434357
1572437316927,-3.0630797999999997,1.7929381999999998,3.49411
1572437316927,-2.4405975,2.1568604,2.8237305
1572437316927,-1.7702179,1.9413756999999998,1.5883178999999998
1572437316927,-1.3488312,1.6014099,0.91793823
1572437316927,-0.64494324,1.2710114,0.17575073
1572437316927,1.0645142,-5.2747498,-19.2939
1572437316927,-0.6114196999999999,-5.0736237,-4.785049400000001
1572437316927,0.2600708,-0.76885986,6.1995544
1572437317148,-2.6656494,-10.407913,9.211456
1572437317148,-10.714951,-51.080612,15.661438
1572437317148,-30.433594,-90.19229,13.880157
1572437317149,-26.746536,-64.60785,3.4653777999999997
1572437317149,-10.499481,-20.693405,-7.1840363
1572437317149,-2.182022,-14.1093445,-17.22052
1572437317149,-6.8554993,-21.162658999999998,-5.16333
1572437317149,-9.934448,-25.342941,1.2004546999999999
1572437317149,-0.49650574,-23.125916,4.0064697
1572437317149,5.939117400000001,-17.427704000000002,4.557129
1572437317358,7.2942350000000005,-9.967377,0.72161865
1572437317358,12.700333,-5.437546,-1.8066558999999998
1572437317358,13.169601,-4.0489044000000005,1.047226
1572437317360,6.9734039999999995,-2.9619446,1.2435608
1572437317360,4.732437,-1.2764282,0.83654785
1572437317360,1.1938018999999997,0.6341399999999999,0.046463013
1572437317360,-3.5946045,2.2047423999999998,-4.0141144
1572437317360,-9.68544,3.6221160000000006,-9.951736
1572437317360,-3.1157532000000003,3.1193237000000003,-1.5145568999999999
1572437317360,-1.2195435,2.2765656,-0.020584106
1572437317582,-2.13414,1.1417236000000002,-1.0740356000000002
1572437317582,-2.0335846,1.1656647,-0.025375366
1572437317582,-2.699173,1.6828003,1.253128
1572437317583,-4.0686493,2.214325,1.8133698
1572437317583,-5.0550690000000005,3.1289062000000003,2.4119262999999997
1572437317583,-4.3128660000000005,3.760971,2.7758484
1572437317583,-2.4166564999999998,3.076233,1.9665985000000001
1572437317583,-1.0040741,2.080246,1.0759583000000001
1572437317584,-0.39115906,1.4577483999999998,0.50135803
1572437317584,-0.022445679,1.0267944,0.07997131
1572437317584,0.46118164,-2.4447937,-11.215866
1572437317584,0.30316162,-3.9627227999999994,-4.2200165
1572437317584,-0.5156555,-4.4032593,8.742203
1572437317584,0.03501892,-28.843262,14.157882999999998
1572437317804,-14.990997,-79.336975,6.6113586
1572437317804,-25.817581,-94.22412,-0.8058776999999999
1572437317804,-14.890442000000002,-35.163956,-2.874466
1572437317804,-10.006271,-7.688095,-10.334808
1572437317804,-8.646362,-17.480377,-7.0403747999999995
1572437317804,-14.560042999999999,-27.416320000000002,1.4925537
1572437317804,-10.33667,-25.639816,3.561142
1572437317804,-1.6169891,-18.93605,4.102233999999999
1572437317804,0.8969269,-12.261016999999999,3.695221
1572437317806,1.988678,-6.706482,0.6833191
1572437318023,6.810608,-3.0625,-2.036499
1572437318024,9.027633999999999,-2.952362,-0.5233612
1572437318024,8.706802,-1.9707488999999998,1.8804168999999997
1572437318024,9.812927,-1.3147278,2.6705017000000004
1572437318024,7.5001373,-0.29959106,1.1190643
1572437318024,2.0509338,1.8073119999999998,-0.95910645
1572437318024,-2.2777863,3.4593047999999995,-4.248749
1572437318024,-4.2554016,3.847168,-4.8089905
1572437318024,-1.4637604,2.1089783,-0.48506165
1572437318028,-1.0280151,1.4864807,0.26672363
1572437318243,-1.7606354,1.2805786,0.4008026
1572437318244,-2.636917,1.4385986000000002,1.2052459999999998
1572437318244,-4.1692047,2.0850372,1.8660431
1572437318244,-5.6775513,2.5782317999999997,2.359253
1572437318244,-5.49559,3.1384887999999997,2.4454498
1572437318244,-2.4836883999999997,3.1049652,1.6697235000000001
1572437318244,-0.0032958984000000004,2.0610962,-0.11155701
1572437318244,0.72932434,0.97891235,-3.4011992999999996
1572437318244,3.9471436,-0.21339417,-12.345932000000001
1572437318246,3.0421294999999997,-1.908493,-7.7155457
1572437318465,-1.1381531,-5.150238,-4.4498596
1572437318465,0.68144226,-2.3921203999999996,3.1014557000000003
1572437318465,-1.1285706,-15.426163,11.926483000000001
1572437318465,-12.065277,-60.116333,17.22725
