time,x,y,z
1572434652287,-1.9952698,-5.0975647,1.253128
1572434652287,-2.0096436,-5.945114,0.635437
1572434652287,7.2128296,-10.302567,-33.72615
1572434652287,18.623596,-18.36145,-22.866058
1572434652287,13.227066,-20.961548,12.668686
1572434652287,11.057922,-17.662338000000002,3.0152588
1572434652288,4.5169525,-10.479736,-0.9830475000000001
1572434652288,-1.0280151,-11.715149,-0.12593079
1572434652288,-6.1372375,-12.61058,-6.0827026
1572434652497,-16.968613,-10.21637,-13.0833435
1572434652498,-8.268082000000001,-8.698456,1.9378814999999998
1572434652498,-1.4206696,-9.646561,5.624939
1572434652498,-2.6081847999999996,-10.618607,7.1716003
1572434652499,-2.0431519000000002,-10.996887,9.134841999999999
1572434652499,0.20739746,-9.9865265,8.641647
1572434652499,1.5481415,-9.1006775,5.7925415000000005
1572434652499,1.8833313000000003,-8.731964,4.174057
1572434652499,1.7013702000000002,-9.172500999999999,1.8181610000000001
1572434652499,0.39892578,-9.895553999999999,-1.5720215
1572434652718,-1.6409302,-10.048782000000001,-4.5121
1572434652725,-6.012741,-10.446213,-13.600494
1572434652725,-4.897049,-10.494110000000001,-7.911865
1572434652725,-0.9035187,-9.498108,1.5212860000000001
1572434652725,1.7732086,-9.431076,2.4215088
1572434652725,3.7268677,-9.857239,2.0192718999999997
1572434652725,3.5688477,-9.4646,2.11026
1572434652725,1.8977051,-8.684082,2.249115
1572434652725,0.6000366,-8.516494999999999,1.8899841
1572434652725,-0.6018524000000001,-9.134201,1.2579193000000002
1572434652940,-1.4972839,-11.260254,0.32418823
1572434652950,-1.97612,-12.184402,-2.6111145000000002
1572434652950,1.3230896,-10.604233,-5.000519000000001
1572434652950,5.996567,-10.565933,-1.6199036
1572434652950,8.994110000000001,-15.277725,2.11026
1572434652950,10.990875,-17.657547,1.5643768
1572434652950,11.737869,-13.534744,-1.4331665
1572434652950,9.860809,-11.054352,0.5109252999999999
1572434652950,5.9630585,-13.242645000000001,2.8668213
1572434652950,1.5577239999999999,-16.742966,3.5515747
1572434653161,-2.2873688,-20.746078,4.825287
1572434653162,-5.629669,-21.780365,9.273712
1572434653162,-4.260193,-17.628829999999997,15.158660999999999
1572434653162,-0.8173218000000001,-11.873169,12.390961
1572434653162,-1.9425964,-9.172500999999999,5.7207184
1572434653162,-2.5938263,-10.225952000000001,4.810912999999999
1572434653162,3.276764,-13.304901000000001,-2.1418457
1572434653162,9.085098,-16.043869,-9.817657
1572434653162,-0.45339966,-12.763809,2.316162
1572434653162,-2.110199,-11.906677,4.2794037000000005
1572434653162,-2.3687744,-10.886749,5.217926
1572434653163,-5.811630200000001,-9.253906,2.038437
1572434653163,-6.285675,-7.185318,-0.04931640599999999
1572434653163,-4.8156433,-4.3457947,0.5252991
1572434653414,-2.8571777000000003,-2.6219634999999997,0.65937805
1572434653414,-0.82211304,-2.7416840000000002,-0.29351807
1572434653414,0.39892578,-3.2300873,-1.3326111
1572434653415,0.6431427,-2.0234221999999997,-1.4044341999999999
1572434653415,0.06373596,-0.7784270999999999,-0.76278687
1572434653415,-1.9473877,-1.6977997,1.9043578999999997
1572434653415,-1.1668854,-3.967514,1.6026917
1572434653415,13.667603,-15.857117,-4.1577606
1572434653415,12.312485,-39.827866,7.233855999999999
1572434653415,2.7452544999999997,-30.648498999999997,-8.931792999999999
1572434653602,1.1842346000000001,-5.059265,0.4486847
1572434653602,0.8394623,-2.7129517000000005,7.822830000000001
1572434653602,-0.19961548,-4.331421,-6.6956177
1572434653602,-0.73114014,-10.269043,-3.104309
1572434653602,-3.4700928,-11.676834,1.4973450000000001
1572434653602,-2.6033936,-10.910689999999999,1.3728485000000001
1572434653602,-0.27145386,-9.991318,2.675293
1572434653603,-0.34806824,-9.033646000000001,2.3017882999999997
1572434653603,-0.28581238,-8.5979,1.7894287
1572434653603,0.0541687,-8.492554,1.4302979
1572434653826,0.32710266,-8.717606,0.932312
1572434653827,1.1698608,-9.450225999999999,0.7120514
1572434653827,2.1131743999999997,-9.584305,0.477417
1572434653827,2.0700836,-8.406357,0.0033569335999999996
1572434653827,1.6822205000000001,-7.530075,-0.55688477
1572434653827,1.7492523000000002,-8.535645,-0.2599945
1572434653827,2.2951354999999998,-10.594666,1.3441162
1572434653828,1.8593903000000003,-11.983292,2.6944427
1572434653828,0.20739746,-12.107788000000001,2.5843048
1572434653828,-0.85084534,-10.982513,2.0288543999999997
1572434654046,-1.1956023999999998,-10.029633,0.932312
1572434654046,-0.1182251,-10.728729,1.3201752
1572434654046,2.2520447,-12.155685,1.6026917
1572434654046,3.4395599999999997,-12.284972999999999,0.74076843
1572434654046,3.6311035000000005,-12.438202,0.21405029999999997
1572434654046,5.3549347,-13.936966,1.3441162
1572434654046,5.445907599999999,-14.023163,2.0958862000000003
1572434654047,1.1794434,-11.758239999999999,-1.1458588
1572434654048,-2.2299042,-12.998444000000001,-9.027573
1572434654048,-0.7694397,-14.54509,-8.443389999999999
1572434654048,1.423645,-12.835632,-2.5392761000000004
1572434654048,2.3190765,-10.5755005,3.264267
1572434654048,2.1131743999999997,-9.162933,7.458908
1572434654048,0.25527954,-10.465378,4.830078
1572434654266,-2.182022,-11.260254,2.5603637999999997
1572434654266,-2.8236694,-10.53241,3.2115936
1572434654266,-1.5786743,-10.508469,-5.1728973
1572434654267,4.7132874000000005,-11.475723,-7.562317
1572434654267,2.060501,-10.613814999999999,0.6976776
1572434654267,-4.0494995000000005,-8.904358,2.6800842
1572434654267,-4.4613037,-6.917160000000001,2.407135
1572434654267,-0.89393616,-5.2172849999999995,0.06561279
1572434654267,-0.65930176,-5.806259,-0.3749237
1572434654267,-0.9466094999999999,-7.008147999999999,-0.64785767
1572434654487,-0.6784668,-6.476639,-0.7196808000000001
1572434654488,-2.1245575,-4.537323000000001,-0.2887268
1572434654488,-3.1157532000000003,-2.497467,0.66415405
1572434654489,-2.6943817,-0.6012573,1.6888733
1572434654489,-2.340042,0.2367096,1.5595856000000001
1572434654489,-1.4541779,-0.3809967,-0.015792847
1572434654489,6.5807649999999995,-3.0337677000000003,-5.350067
1572434654489,20.055328,-13.692749,2.4263
1572434654489,12.642883,-35.815186,3.3552399
1572434654489,7.9406586,-29.403503000000004,-6.767441000000001
1572434654707,2.2281036,-6.390442,2.9338683999999997
1572434654708,1.447586,-2.4735259999999997,7.669601400000001
1572434654708,0.06373596,-3.9339904999999997,3.0104827999999997
1572434654715,-1.7319031000000003,-8.593109,0.30981445
1572434654715,-1.6648711999999999,-13.922592000000002,0.2523651
1572434654716,0.16429138,-13.558685,1.0328674
1572434654716,0.32710266,-9.651337,1.3776398
1572434654716,-0.91308594,-7.798233,0.57318115
1572434654716,-1.7127533,-7.0177154999999996,-0.79629517
1572434654716,-1.8037415,-6.936325,-0.9638976999999999
1572434654928,-1.4781189,-8.071166999999999,0.12785339999999998
1572434654928,-1.0375976999999998,-9.028853999999999,1.1860962
1572434654928,-0.07991028,-8.856475999999999,2.043213
1572434654929,1.399704,-8.195663,2.4693909
1572434654929,2.6734161,-8.329742,2.5938873
1572434654929,3.7268677,-8.693665,2.000122
1572434654929,4.2679596,-8.583527,-1.0357208
1572434654929,3.7029266000000005,-9.2586975,-1.4187927
1572434654929,1.5816649999999999,-10.733520500000001,0.33854675
1572434654929,-0.92266846,-11.638535000000001,1.3441162
1572434654929,-2.047943,-11.576279,1.8708343999999997
1572434654929,-0.8843689,-10.896332000000001,1.4781952
1572434654929,1.4332274999999999,-10.484528,1.7702789
1572434654929,3.2049408,-10.245102000000001,2.6561432000000003
1572434655162,3.7651825,-11.705566000000001,2.632187
1572434655162,4.7851105,-16.13005,2.2634887999999997
1572434655162,1.8402405,-17.940063000000002,-0.9160155999999999
1572434655162,0.33189392,-15.359116,-7.5766754
1572434655162,4.1338806,-12.902664,-9.515991
1572434655162,4.9479065,-11.662476,-4.3732452
1572434655162,3.7125092000000004,-11.42305,-0.13072205
1572434655162,1.9360046000000002,-10.613814999999999,2.024063
1572434655162,0.7724304,-11.006454,3.0248413
1572434655163,0.011062622,-13.501221,2.0336456000000003
1572434655369,-2.2682037,-15.306442,0.5875397
1572434655369,-5.1125183,-12.687195,1.8325348000000001
1572434655369,-5.021545400000001,-9.866821,-1.720459
1572434655369,2.6111755000000003,-9.373611,-7.643722500000001
1572434655369,4.569626,-9.52684,4.4948883
1572434655369,3.1331024,-9.373611,2.1485596
1572434655369,-2.6273346,-8.119049,-0.89686584
1572434655369,-3.5227660000000003,-7.520508,-0.2839508
1572434655369,-3.0008392,-6.6107024999999995,0.46783447
1572434655369,-3.6568449999999997,-5.2029114000000005,0.9371033000000001
1572434655591,-2.8524017,-4.489441,-0.25042725
1572434655591,-2.7757874,-3.8573760000000004,-0.6574401999999999
1572434655591,-2.6417083999999997,-2.4591675,0.30024720000000005
1572434655591,-1.5068511999999998,-1.3434601000000002,1.3153839
1572434655591,-1.9904785,-0.6299895999999999,1.2722931
1572434655591,-1.1573029,-0.31394958,1.3345337
1572434655591,12.556686000000001,-2.449585,-1.8114471
1572434655591,14.768935999999998,-23.844177,8.225052
1572434655591,8.955811,-41.64267,-5.388382
1572434655593,3.7986907999999997,-16.651993,-4.1050873
1572434655813,0.9112853999999999,-1.8175201,7.913803
1572434655813,-0.209198,-1.2716370000000001,-0.7484130999999999
1572434655813,-0.33848572,-6.629867599999999,-1.5384978999999999
1572434655813,-1.7558441000000002,-13.228287,2.6848602
1572434655813,-1.2243347,-14.157226999999999,2.7183838
1572434655813,0.17866516,-10.192428999999999,2.7949982
1572434655813,0.45639038,-7.908371000000001,2.4885406000000003
1572434655813,0.99269104,-7.4726257,1.4255219
1572434655820,1.5912476,-7.846114999999999,-0.06367493
1572434655821,1.8019256999999997,-8.085541000000001,0.9993439000000001
1572434655821,0.42765808,-9.320938,1.4302979
1572434655821,0.8107300000000001,-8.573959,0.9945526
1572434655821,1.4715271,-7.439102,0.21405029999999997
1572434655821,1.5768738000000002,-7.300232,-0.93037415
1572434656037,1.6295471000000001,-7.118271000000001,-0.8920745999999999
1572434656037,2.0509338,-6.625076299999999,1.2244110000000001
1572434656037,2.1083832,-7.798233,2.8428802
1572434656037,1.5816649999999999,-10.781403,2.383194
1572434656037,0.011062622,-14.147658999999999,0.3289795
1572434656038,-0.9178772,-14.382294,-1.2464142
1572434656038,-0.43424988,-12.012024,-0.9255829
1572434656038,-0.027236938,-10.364822,0.2571411
1572434656038,0.14035034,-10.072723,2.1868743999999998
1572434656038,0.14035034,-10.877182000000001,2.8045807000000003
1572434656255,0.24090576,-12.936188000000001,1.7319793999999997
1572434656255,2.3669586,-16.517914,1.6505737
1572434656255,2.3430176,-14.535522,0.41516113
1572434656255,-0.5156555,-12.773375999999999,-4.234375
1572434656255,0.45639038,-13.16124,-8.927017
1572434656265,3.3868866,-10.881958000000001,-5.5847014999999995
1572434656265,4.6031494,-10.589874,-0.9782562
1572434656265,4.454712000000001,-9.536423,3.0535736
1572434656265,2.9942474,-9.589096000000001,5.122162
1572434656265,1.5098419,-11.624161,3.5802917
1572434656481,-0.664093,-14.674377,-0.19296265
1572434656481,-3.0343628,-13.343201,-1.0596618999999998
1572434656481,-4.968872,-9.478958,-0.039733887
1572434656482,-3.6137542999999996,-8.995331,-7.255859399999999
1572434656482,1.1123962,-9.3975525,-1.0453033
1572434656483,5.450699,-10.398330999999999,3.7048035
1572434656484,0.90171814,-8.6697235,0.13743591
1572434656484,-4.3894806,-6.907592999999999,0.31939697
1572434656484,1.3374633999999999,-9.225174,-0.6717987
1572434656484,3.1235352,-10.455795,1.3201752
1572434656698,-2.8715515,-5.739212,-0.29351807
1572434656698,-5.3902434999999995,-1.3817749,-0.78193665
1572434656698,-4.178787000000001,-2.1143951000000003,-0.3174591
1572434656698,-1.3919373,-2.4543762000000005,1.0615997
1572434656698,-0.506073,-2.0425720000000003,1.1908875
1572434656699,-0.99928284,-1.5014801000000002,0.87005615
1572434656699,-1.1908264,-2.5453491,0.8221741
1572434656699,5.0197449999999995,-3.2492522999999998,1.0520171999999999
1572434656700,19.361007999999998,-9.378403,3.5324097
1572434656700,17.306778,-29.997269,0.07518005
1572434656700,9.286209,-31.625320000000002,-9.817657
1572434656700,0.6000366,-8.147781,-0.67658997
1572434656700,0.16429138,-1.6451262999999998,4.7486725
1572434656700,-1.2674408000000001,-2.8518066,-1.0261536
1572434656923,-2.4118652000000003,-10.494110000000001,0.3050232
1572434656931,-1.0663147,-17.030273,2.627411
1572434656931,1.1746521,-14.612136999999999,1.2052459999999998
1572434656931,-0.027236938,-11.279404,-0.52815247
1572434656931,-0.20440674,-11.154907000000001,-0.6239166
1572434656931,1.4811096000000001,-11.063919,-0.07325745
1572434656931,3.9567108,-10.484528,1.3584747
1572434656931,4.2440185999999995,-9.895553999999999,2.4598082999999997
1572434656931,2.9032592999999998,-9.498108,4.0064697
1572434656931,3.2097168,-9.66571,3.5994568
1572434657142,2.4340057,-5.2795258,0.21405029999999997
1572434657144,-1.7750092,0.102630615,-5.771454
1572434657144,-4.0925902999999995,-0.017074585,-4.028473
1572434657144,-3.1444855,-3.0720825,0.8796386999999999
1572434657144,-1.9617461999999999,-5.0975647,0.57318115
1572434657144,-1.569107,-6.9842070000000005,1.8564758000000001
1572434657144,-1.9665375,-8.985748,6.587417599999999
1572434657144,-3.7957153,-7.419952400000001,8.426163
1572434657144,-5.2418059999999995,-10.949005,1.9378814999999998
1572434657144,-3.3647614000000003,-21.234497,-8.610977
1572434657362,-2.1868133999999997,-16.862686,3.6856383999999998
1572434657364,-1.0040741,-11.949783,2.9290771
1572434657364,-2.3304596,-14.310455,0.91793823
1572434657364,-3.1253357000000004,-16.321594,1.4207306
1572434657364,-2.5220032000000003,-12.663254,2.3975677
1572434657364,-2.8284607000000004,-11.107025,0.8604889000000001
1572434657364,-5.8403625,-12.878722999999999,-2.0939636000000004
1572434657365,-7.056610000000001,-14.420592999999998,-3.3197937000000004
1572434657365,-3.178009,-14.128494,-2.4866028
1572434657365,-1.545166,-12.600997999999999,-1.6677856
1572434657583,-2.4501647999999996,-9.938644,-0.63349915
1572434657585,-3.6712189,-10.005692,1.8708343999999997
1572434657585,-4.9353485,-11.849228,5.0838623
1572434657585,-5.825989,-12.835632,5.4046783
1572434657585,-4.0925902999999995,-11.887527,3.7478943
1572434657585,-0.07032776,-9.809357,4.2075806
1572434657585,-1.7175446,-6.395233,3.1349792
1572434657585,-5.328003,-7.4247437000000005,-0.23127747
1572434657585,-3.2402496,-8.837311,-4.6365967
1572434657585,2.649475,-8.066376,-5.1250153
1572434657585,-1.6696625,-3.9579315000000004,0.15658570000000002
1572434657586,-6.1276703,-6.2036896,1.2387695
1572434657586,-3.766983,-10.077515,1.9857634999999998
1572434657586,-0.23793029999999998,-8.473403999999999,0.8796386999999999
1572434657807,-1.229126,-9.115036,0.56359863
1572434657807,-1.952179,-10.235535,0.5396576
1572434657807,-1.9378052,-10.786194,0.15179443
1572434657807,-2.296936,-13.113357999999998,1.0280761999999999
1572434657807,-0.8269042999999999,-14.70311,0.7120514
1572434657807,4.042907700000001,-10.580292,1.2148285
1572434657807,7.198456,-10.02005,0.7599335
1572434657808,8.08432,-12.701553,-1.3661193999999999
1572434657808,10.310928,-13.16124,0.027297974
1572434657808,12.298111,-13.788528,-0.4946289000000001
1572434658024,7.471405,-15.866684,-1.3565521
1572434658024,9.147339,-15.4453125,-1.2176818999999999
1572434658024,10.842438000000001,-11.949783,1.4255219
1572434658024,11.350006,-11.255463,6.2234955
1572434658024,11.694778,-11.662476,10.245758
1572434658024,12.413039999999999,-11.825272,10.949646000000001
1572434658024,12.202347,-13.31926,10.33194
1572434658026,9.472961,-12.428619,13.128372
1572434658026,4.842575,-12.615372,14.402084
1572434658026,1.6965941999999998,-13.956116,11.078934
1572434658246,-0.41030884,-15.014358499999998,7.6264954
1572434658246,-2.8236694,-15.790070000000002,4.236313
1572434658246,-5.150833,-14.856338500000001,1.5691681
1572434658246,-6.2473754999999995,-13.501221,0.36248779999999997
1572434658246,-6.874649000000001,-12.246658,0.4295349
1572434658246,-6.6831207,-9.469391,0.9227295
1572434658246,-6.012741,-5.806259,1.1621552
1572434658247,-5.0885773,-3.1486970000000003,1.3153839
1572434658247,-3.6185455,-0.6156311,1.4398803999999998
1572434658248,-2.9146422999999997,3.195938,1.7607116999999999
1572434658465,-3.1588592999999996,6.70105,2.26828
1572434658465,-0.9466094999999999,6.562195,7.731841999999999
1572434658465,0.22654724,5.891815,5.241867
1572434658465,1.3518219,7.002716,2.833313
1572434658465,4.5839996,5.5805664,4.801346
1572434658465,13.801666,2.214325,5.3424377
1572434658465,3.2145080000000004,4.009964,4.4948883
1572434658466,-1.6505127,3.3108672999999995,1.660141
1572434658466,-1.6696625,3.507187,4.126175
1572434658466,-1.1285706,4.4026184,6.2618103
1572434658466,-3.834015,5.7194366,8.349548
1572434658466,-6.6017149999999996,8.266861,12.817122999999999
1572434658467,4.5648346,4.718658400000001,12.443634
1572434658467,1.7013702000000002,4.2445984,12.965575999999999
1572434658712,-0.21878052,4.6133120000000005,12.304764
1572434658712,-0.16131592,5.6523895,9.139633
1572434658712,-0.5348053,3.7226714999999997,5.840423599999999
1572434658712,0.7197571,-0.49591064,10.226608
1572434658712,2.1419067000000003,0.36120605,18.716445999999998
1572434658712,0.6335602,0.3229065,20.291824
1572434336803,4.4499207,-3.9531403,-1.7970734
1572434336803,5.163391000000001,-3.1869965000000002,-2.2136687999999998
1572434336803,5.3980255,-2.7847748,-2.6637726
1572434336803,7.021286,-1.9180756,-3.348526
1572434336803,9.338882,0.768219,-4.799408000000001
1572434336803,11.594223,2.5782317999999997,-5.795395
1572434336803,10.545563000000001,1.1273499,-3.5352629999999996
1572434336803,6.6238556,-3.1774292,-5.431473
1572434336995,6.0348816,-6.1127167,-0.9255829
