time,x,y,z
1572435002210,2.8442382999999998,-6.3884277,2.3694305
1572435002210,3.9479523000000003,-5.914383,3.1451569
1572435002210,5.753189,-4.9973906999999995,-1.178772
1572435002409,11.638138,-7.475403,-1.0039978
1572435002409,7.805022999999999,-7.7938232,-1.4517212
1572435002409,5.813034,-7.0516205,-1.7150879
1572435002409,5.827408,-6.553634599999999,-0.024780273
1572435002410,5.93515,-6.658966,0.727005
1572435002410,2.1331482000000004,-6.2663269999999995,-0.43418884
1572435002410,0.8163451999999999,-6.2016754,-0.11814880000000001
1572435002410,-0.045562744,-6.213653599999999,-0.56347656
1572435002410,0.37580872,-5.4187775,-1.5163574
1572435002410,0.8283081,-4.959091,-1.6911316000000003
1572435002633,1.6902313000000002,-4.901626599999999,-0.106170654
1572435002633,1.6902313000000002,-4.2599792,0.039871216
1572435002634,6.002182,-4.882477,3.2289429
1572435002634,14.448929000000001,-18.780823,0.99754333
1572435002637,11.712357,-18.838272,-9.225693
1572435002637,22.929184,-11.81369,-3.5873413
1572435002637,14.087401999999999,-7.789032000000001,0.16676329999999998
1572435002637,5.5209503,-5.871277,1.2872466999999999
1572435002637,3.3063050000000005,-6.0939484,1.6631316999999999
1572435002637,3.6031952000000005,-7.355682400000001,1.3327332
1572435002637,5.0516815,-8.911911,1.8834076000000002
1572435002862,5.9088135,-8.96698,2.7405242999999997
1572435002862,6.662978999999999,-8.129013,2.4532317999999997
1572435002862,6.258362,-6.8433228,0.8898163
1572435002864,4.8433839999999995,-6.0316925,-0.14927673
1572435002864,3.890503,-6.1035156,-0.37672424
1572435002864,3.4164429,-7.185699499999999,-0.012802124
1572435002864,4.3980713,-7.765091,0.26731873
1572435002864,6.560028,-7.2814635999999995,-0.4102478
1572435002864,6.6174927,-6.7643127000000005,-1.9544983
1572435002864,4.8290253,-6.5344695999999995,-2.1963196
1572435002864,3.8162842000000006,-6.5799713,-0.4317932
1572435003084,4.7667694,-7.559189,1.0023346
1572435003084,6.27034,-8.72995,0.7677001999999999
1572435003086,7.2591399999999995,-9.218369000000001,0.30323792
1572435003086,7.836136,-9.687636999999999,0.6982727
1572435003086,7.7595215,-10.041977000000001,1.2250061
1572435003086,7.632629400000001,-10.235916,1.6966553
1572435003086,7.745163000000001,-11.212738,1.9145355
1572435003086,8.403564,-11.444977,0.042266846
1572435003087,9.069153,-11.717926,-1.60495
1572435003087,11.786575,-10.642928999999999,-1.9760436999999997
1572435003087,14.784119,-8.624619000000001,-2.6392365
1572435003303,11.84404,-9.177673,-1.1380768
1572435003306,7.536865,-9.905517999999999,0.23139954
1572435003306,6.0668334999999995,-9.690033,0.099731445
1572435003306,5.4419403,-9.14415,-2.4596709999999997
1572435003306,5.2719574,-9.278229,-1.6073456
1572435003306,3.1363220000000003,-9.876785,-1.2434235
1572435003306,3.2105408,-9.438644,0.61209106
1572435003306,3.2105408,-8.72757,2.5920867999999997
1572435003306,3.9551392,-8.052399000000001,2.9488220000000003
1572435003306,5.006195,-6.5225067,-2.2920837000000005
1572435003306,6.995773299999999,-6.488983,-0.40785217
1572435003525,3.1889953999999996,-6.491379,-0.46769714
1572435003525,3.1889953999999996,-6.508133,-1.5666351
1572435003525,3.9886627,-6.299835,-1.1261139
1572435003525,4.6566467000000005,-6.587142999999999,0.106903076
1572435003525,5.001404,-7.7602997,1.4620209
1572435003525,4.6638184,-7.6597443,1.9121398999999997
1572435003525,2.6359406,-5.9646606,-0.40306090000000006
1572435003525,1.1994171,-5.246398999999999,-1.7414093000000002
1572435003525,1.2496948,-4.5185547,-2.1244812
1572435003525,1.2496948,-1.7388916,-3.6950836000000002
1572435003527,7.8145904999999996,-6.7762910000000005,4.9815062999999995
1572435003745,10.189636,-17.392181,3.3821716
1572435003746,6.255966,-15.922134,-5.095688
1572435003746,16.9413,-12.89827,-5.610443
1572435003746,16.658783,-8.593491,-0.98724365
1572435003746,7.6661529999999996,-7.6645354999999995,0.20268250000000002
1572435003746,2.8370514,-9.747498,1.4332886
1572435003746,2.8370514,-10.144928,2.7094116
1572435003746,3.8881072999999997,-8.636581,2.580124
1572435003746,4.5560913,-7.8728333,2.0581818
1572435003748,5.334198000000001,-8.011703500000001,1.4165344
1572435003748,5.9543,-7.4203339999999995,1.7205963
1572435003972,5.645447,-6.230407700000001,0.58096313
1572435003972,4.764374,-5.488205000000001,-1.197937
1572435003972,3.792328,-5.5097504,-1.221878
1572435003972,3.9695129999999996,-6.144226000000001,-1.1739959999999998
1572435003972,5.135483,-6.362091,-2.586563
1572435003972,6.018936,-6.508133,-2.7397918999999997
1572435003972,5.990219000000001,-6.611084,-0.9249878
1572435003972,5.8345947,-7.0516205,0.64559937
1572435003974,5.5137634,-7.8848114,0.34153748
1572435003974,5.8848724,-8.706009,0.48757935
1572435003974,6.572006,-9.213593,1.3447113000000002
1572435003974,7.2591399999999995,-9.342880000000001,2.1443787
1572435004181,7.225616499999999,-8.959808,2.165924
1572435004181,6.5696106,-8.899948,2.5872955
1572435004181,5.5424957,-9.192032000000001,3.719757
1572435004181,6.0835875999999995,-10.810516,4.3111267
1572435004181,7.115494,-14.083389000000002,2.1635284
1572435004181,8.9566345,-13.094589,-12.388428
1572435004183,13.759398999999998,-10.235916,-5.208221400000001
1572435004183,12.442581,-9.163314999999999,-2.4692534999999998
1572435004183,10.761856,-9.20401,-1.4660796999999999
1572435004183,8.592711999999999,-9.725952000000001,0.018325806
1572435004397,6.4666595000000004,-11.581451,-0.027160645
1572435004397,5.599960299999999,-12.175217,-0.3862915
1572435004397,2.4180603,-11.840027000000001,0.56658936
1572435004397,1.716568,-10.475327,1.5649719
1572435004397,2.4180603,-9.333298,2.0414276
1572435004397,2.4180603,-7.9231110000000005,3.5042725
1572435004399,3.9479523000000003,-7.080353,3.3821716
1572435004399,6.3253937,-5.741989,-4.5450287000000005
1572435004399,14.094589000000001,-8.306183,-3.5490417
1572435004399,6.9646454,-7.712417599999999,-2.466858
1572435004399,2.6766357000000003,-7.291046000000001,-1.0854034
1572435004622,2.6766357000000003,-6.824172999999999,0.48280334
1572435004623,3.6438904,-6.4985657,1.047821
1572435004623,2.6670532000000002,-6.0747833,0.14761353
1572435004623,2.9016876,-5.689316000000001,-1.1548308999999999
1572435004623,2.9016876,-5.543273999999999,0.13563538
1572435004625,3.9000702000000005,-5.155411,0.48280334
1572435004625,2.6000214,-4.5018005,-0.62571716
1572435004625,2.6526947,-4.5424957,0.17872620000000003
1572435004625,2.6526947,-5.306244,0.18591309
1572435004625,4.6231230000000005,-4.8154449999999995,-2.107727
1572435004625,11.884735000000001,-12.977264,2.086914
1572435004843,9.677277,-18.340286,-7.724533
1572435004844,15.780106,-15.615677,-3.826767
1572435004844,19.792786,-9.68045,0.082962036
1572435004844,10.546371,-5.3230133,1.0047302
1572435004847,2.1379395,-4.2599792,1.509903
1572435004847,1.0318146000000001,-5.287094000000001,1.0717773000000002
1572435004847,1.9368286,-7.7818604,0.47801208
1572435004847,1.9368286,-10.080292,1.1795044
1572435004847,3.615158,-10.082687,2.367035
1572435004847,4.7428284000000005,-7.992538499999999,1.4069519
1572435004847,4.5656586,-6.0747833,-0.2953186
1572435005067,3.907257,-4.7268524,-0.87231445
1572435005067,4.3525849999999995,-4.523346,-0.316864
1572435005067,5.9183807,-5.4546967,0.39900208
1572435005068,6.883255,-6.381241,0.13084412
1572435005068,7.8840330000000005,-6.891205,-0.70951843
1572435005068,8.173721,-7.705246000000001,-1.5043945
1572435005068,7.3118134,-8.433075,-1.1069489
1572435005068,6.129074,-8.94783,-0.44615173
1572435005068,6.129074,-9.271042,0.2577362
1572435005068,4.6638184,-9.326111000000001,0.3846283
1572435005068,4.493835400000001,-9.311752,1.1675415
1572435005288,4.893661499999999,-9.376389,1.9288939999999999
1572435005288,5.3078613,-9.5655365,1.2178191999999999
1572435005290,5.451523,-10.27182,-1.1165314
1572435005290,7.1107024999999995,-10.274216000000001,-3.8004303
1572435005290,11.539978,-8.263092,-1.7605743000000003
1572435005290,14.001204999999999,-8.184082,1.0047302
1572435005290,13.711517,-9.939026,-0.058288574
1572435005290,14.798476999999998,-11.909454,-0.74064636
1572435005290,13.287735000000001,-11.782561999999999,-0.34799194
1572435005290,10.350052,-11.093033,-0.9249878
1572435005290,7.2016754,-10.848831,0.30801392
1572435005512,2.4611664,-11.026000999999999,1.1723328000000002
1572435005514,2.4611664,-11.033173,0.13563538
1572435005514,4.328644000000001,-11.188797000000001,-0.87950134
1572435005514,5.195343,-10.851227,-1.980835
1572435005514,5.5018005,-9.287811,-1.6911316000000003
1572435005514,5.5640410000000005,-7.456238000000001,-0.69514465
1572435005514,6.2296295,-5.926346,0.7772826999999999
1572435005514,7.946274000000001,-6.3357544,0.31040955
1572435005514,1.9679564999999999,-6.647003,-1.9856261999999998
1572435005514,2.250473,-5.495392,-2.6105042000000003
1572435005514,2.250473,-4.528137,-1.1811676000000002
1572435005736,3.8569794,-4.528137,-0.048721312999999995
1572435005736,5.128296,-5.888046299999999,0.34153748
1572435005736,3.1171722,-7.377228,0.35591125
1572435005736,2.1068115,-8.368439,1.2082367
1572435005736,1.776413,-7.0779570000000005,1.3854065
1572435005736,2.0421753000000002,-5.366104,-0.4102478
1572435005736,2.7891692999999997,-4.7340393,-0.15167236
1572435005736,2.7891692999999997,-4.554474,0.9041748
1572435005736,5.2097014999999995,-2.4116516,-2.8164062000000003
1572435005736,13.093811,-9.960571,-1.1716003000000001
1572435005738,16.663559,-20.394516,-5.4021454
1572435005738,15.054657,-11.263016,-3.4580536
1572435005936,13.618134,-6.5344695999999995,-1.0973816
1572435005936,1.6710663000000001,-6.16098,0.63124084
1572435005936,1.6471252,-7.3006134000000005,0.96403503
1572435005936,3.0070342999999995,-8.866425,0.3846283
1572435005936,3.0070342999999995,-9.532013000000001,1.5865173000000001
1572435005937,4.8026886,-8.55278,3.1667023
1572435005937,6.2368164,-6.903183,2.8626404
1572435005937,6.574402,-5.306244,1.3375244
1572435005938,5.9183807,-4.724457,-0.69514465
1572435005938,5.1618195,-4.868103,-3.1803284
1572435006161,5.214493,-5.52652,-1.439743
1572435006161,5.7340393,-6.4626465,-0.07266235
1572435006161,6.361313,-7.046829,-2.3854523
1572435006161,6.062042,-6.766708400000001,-4.0709686000000005
1572435006162,4.970276,-6.263931299999999,-1.9066162
1572435006162,4.678192,-7.147384599999999,-0.692749
1572435006162,4.2448425,-8.447449,0.27211
1572435006162,4.1083680000000005,-9.575104,1.8546753
1572435006163,4.8745117,-10.269424,1.9576262999999998
1572435006163,5.9566956,-10.575882,1.1076813
1572435006163,6.8664856,-10.168869,1.0669861
1572435006384,8.061202999999999,-8.610244999999999,1.3495026
1572435006384,8.56398,-7.662139999999999,1.2106323
1572435006384,7.7571259999999995,-7.726791400000001,0.8443146
1572435006384,7.0747833,-7.8848114,0.7820739999999999
1572435006384,6.2080839999999995,-7.6884766,1.1531677
1572435006384,5.9136047,-7.5759583,1.825943
1572435006384,5.698119999999999,-7.7794647,2.4125214
1572435006387,5.1690062999999995,-8.030853,1.8139801
1572435006387,5.171402,-8.5456085,1.3518982
1572435006387,5.1115417,-8.780242999999999,1.043045
1572435006387,4.7164917,-8.227172999999999,-1.4517212
1572435006606,4.0197906,-8.148163,-5.610443
1572435006606,4.745223999999999,-8.713196,-2.9983673
1572435006606,8.547226,-8.157745,-0.51797485
1572435006606,10.098663,-8.346878,2.0557861
1572435006606,11.5854645,-8.224777,0.17395020000000003
1572435006607,11.741089,-8.595886,-3.2306060000000003
1572435006608,8.243149,-9.326111000000001,-2.3902435
1572435006608,6.217666599999999,-9.153732000000002,1.0119171
1572435006608,2.9806976,-9.409912,2.7453156
1572435006608,1.2544861,-9.709183,3.4971008
1572435006608,1.8913422,-9.788193,3.3127440999999997
1572435006832,1.8913422,-10.013245,2.3191528
1572435006832,3.9407806000000005,-10.444199000000001,1.9097442999999998
1572435006832,5.327011,-11.047546,4.449997
1572435006832,5.741211,-10.472930999999999,4.9264374
1572435006832,9.447433,-8.045212,-5.114853
1572435006834,15.382660000000001,-10.3173065,-6.024643
1572435006834,8.95903,-10.518433,0.0063476562
1572435006834,6.126678500000001,-8.457016000000001,2.7644653
1572435006834,6.8305817,-7.528061,1.770874
1572435006834,3.0118256000000003,-7.0851440000000006,0.039871216
1572435006834,2.171463,-6.75235,-0.94654846
1572435007058,1.8697968,-6.809814500000001,-0.5275574000000001
1572435007059,1.716568,-6.7475586,0.26731873
1572435007059,1.5417786,-6.4865875,-0.29292297
1572435007059,2.6143951000000003,-6.065216,-3.1827240000000003
1572435007061,2.6143951000000003,-5.662979,-6.630371
1572435007061,6.0357056,-5.136261,-6.8793793
1572435007061,11.499267999999999,-6.831360000000001,-3.6088867
1572435007061,12.210342,-6.855301,0.27211
1572435007061,11.595032000000002,-5.119507,-1.178772
1572435007061,8.537643,-3.5417175000000003,0.45646667
1572435007061,6.330185,-4.896835299999999,2.8410797000000003
1572435007274,5.104355,-13.724257999999999,3.4468231
1572435007274,6.232025,-22.855743,3.8825684000000003
1572435007274,8.70285,-11.57666,-1.9880218999999997
1572435007277,6.0668334999999995,-3.7260742,-3.3886260000000004
1572435007277,3.8545837,-6.2543488,-4.3032074
1572435007277,5.013382,-10.623764,-2.3495482999999995
1572435007277,7.4458923,-11.1983795,0.37266540000000004
1572435007277,9.004517,-9.548767,2.6615142999999994
1572435007278,6.7228394,-8.631789999999999,2.9272766
1572435007278,4.747619599999999,-4.101959,5.596817
1572435007278,2.894516,-5.0117645,5.280777
1572435007497,2.6981812,-5.6797485,2.9847412
1572435007498,1.8889465,-8.210419,0.6623688
1572435007500,1.8817596,-10.640533,0.15238953
1572435007500,2.3797607000000003,-12.943756,4.4643555
1572435007500,2.3797607000000003,-11.509628,-2.9720306
1572435007500,4.1825867,-7.6765137,-13.027679
1572435007500,7.4027863,-7.698059,-1.3296204
1572435007500,5.753189,-7.7507324,1.5386353000000002
1572435007500,6.342162999999999,-7.7507324,1.904953
1572435007500,7.0436554000000005,-8.301392,1.5913086
1572435007500,6.4187775,-8.502502,1.4548492
1572435007500,5.808258,-8.366043,1.6056823999999998
1572435007708,5.492218,-8.804184,1.3878021
1572435007708,4.388489,-8.753906,1.3614655
1572435007708,4.07724,-8.899948,1.4668121
1572435007708,4.1083680000000005,-9.306961,0.92811584
1572435007708,4.041336,-9.211197,0.073394775
1572435007708,4.673401,-8.416321,-0.32884216
1572435007708,5.887268,-7.695663499999999,-0.33363342
1572435007708,7.08197,-7.449066,-0.23545837
1572435007708,8.223999000000001,-7.556792999999999,-0.32165527
1572435007708,9.313369999999999,-8.603058,-0.09660339
1572435007925,10.87439,-9.002899000000001,-0.058288574
1572435007925,10.912689,-8.638977,-1.2194824
1572435007925,10.345261,-9.630173,-2.9480896
1572435007925,8.496948,-9.903122,-2.2633514
1572435007925,6.7036896,-10.453781,-0.13250732
1572435007925,3.215332,-12.117752000000001,0.58335876
1572435007925,2.4013062,-13.336395000000001,2.3885803
1572435007925,2.8562012,-12.967697,4.0980377
1572435007925,2.8562012,-10.662078999999999,3.6886292000000003
1572435007925,3.5888214,-8.351669000000001,1.6655273000000002
1572435007927,6.567214999999999,-5.907196,-0.8842926
1572435008149,12.715530000000001,-6.702072,0.47322083
1572435008149,12.229507,-7.532852,-0.65444946
1572435008149,12.059509,-9.910294,-0.56585693
1572435008149,8.111481,-10.872772,2.6016692999999997
1572435008149,5.966278,-10.283797999999999,4.8785553
1572435008149,4.790710400000001,-9.019653,4.763626
1572435008149,4.1538544,-8.828125,1.8115845000000002
1572435008149,4.376526,-9.682846000000001,-1.2937011999999999
1572435008149,5.188155999999999,-9.426666,-2.3686981
1572435008151,6.2224426,-8.107467999999999,-2.035904
1572435008151,6.7036896,-7.3628693,-1.4612885
1572435008373,6.040497,-6.735580400000001,-1.6025543
1572435008373,5.236038,-6.017334,-1.8204193
1572435008373,4.266388,-5.0141599999999995,-1.6815643
1572435008373,3.9479523000000003,-4.0397186000000005,-1.8204193
1572435008373,4.1466827,-3.4842682000000003,-1.7677459999999998
1572435008373,4.6374817,-3.3070831,-1.6624146
1572435008373,6.0835875999999995,-2.9934540000000003,-1.6025543
1572435008373,7.977401700000001,-2.4715118,-2.3663025
1572435008375,10.622986000000001,-5.095566000000001,-2.6224822999999997
1572435008375,11.786575,-14.789688,-1.142868
1572435008375,1.9775238000000002,-18.098465,-2.0454865
1572435008593,1.9775238000000002,-11.844818,1.4859619
1572435008593,6.572006,-10.604614,-0.8818969999999999
1572435008593,7.6853027,-10.571106,-0.55389404
1572435008593,10.275833,-9.718765,-2.4165802000000003
1572435008593,10.453003,-8.502502,-3.9656372
1572435008593,7.931915299999999,-7.164153999999999,-1.9712523999999998
1572435008593,6.741989,-7.444275,-0.26898193
1572435008594,5.0277405,-8.502502,0.8443146
1572435008594,4.388489,-9.5655365,1.4668121
1572435008594,2.4611664,-9.927063,1.509903
1572435008594,2.0086517,-9.06514,1.4811858999999998
1572435008818,3.1889953999999996,-7.896774300000001,1.236969
1572435008818,3.1889953999999996,-7.6334076,-0.1803894
1572435008818,5.3078613,-7.9518433,-2.8690796
1572435008818,6.572006,-7.8464966,-2.9313354
1572435008818,7.2591399999999995,-6.785858,-0.6712036
1572435008818,7.9366913,-5.8736725,-0.6975403
1572435008820,7.2615356,-5.955078,-1.6576233
1572435008820,6.844939999999999,-7.197662400000001,-0.9633026
1572435008820,6.8569183,-8.789810000000001,0.48040770000000005
1572435008820,6.864089999999999,-9.678055,2.7333527
1572435008820,6.157806400000001,-9.754669,4.7851715
1572435009040,6.2607574,-10.295761,3.8873596
1572435009040,6.995773299999999,-12.268585,1.9432526
1572435009040,7.915146000000001,-12.761795,-6.989502000000001
1572435009040,9.528839,-8.969375999999999,-10.125916
1572435009041,11.039581,-7.5496216,-5.47876
1572435009042,12.863968,-9.180069,-3.9895782
